name,elo,year
Geneva,1442.92013339,2015
Geneva,1442.92013339,2016
Cal State Maritime,1442.91559385,2014
Cal State Maritime,1442.91559385,2013
Cal State Maritime,1442.91559385,2012
MacMurray,1442.90711228,2010
Northern Illinois,1442.75430561,2010
Haskell Indian Nations Institute,1442.65855092,2011
Haskell Indian Nations Institute,1442.65855092,2012
Miami (OH),1442.63281127,2013
Limestone,1442.62177937,2016
Limestone,1442.62177937,2017
Western New Mexico,1442.31223393,2010
William Carey,1442.23270151,2016
William Carey,1442.23270151,2015
William Carey,1442.23270151,2017
South Carolina Upstate,1442.22253647,2016
Methodist,1442.18441983,2011
East Mennonite,1442.15405678,2016
East Mennonite,1442.15405678,2017
Tennessee Wesleyan,1442.01059982,2017
Tennessee Wesleyan,1442.01059982,2016
Webber,1441.97917174,2010
Tabor College,1441.86380122,2010
St. Katherine,1441.66519831,2013
Appalachian State,1441.65154293,2016
Minnesota-Duluth,1441.53128732,2015
Minnesota-Duluth,1441.53128732,2017
Minnesota-Duluth,1441.53128732,2016
Mars Hill,1441.50663836,2013
Union (KY),1441.4593294,2011
Gwynedd-Mercy,1441.41519143,2012
Youngstown State,1441.31282748,2011
Hardin-Simmons,1441.31117727,2013
Hardin-Simmons,1441.31117727,2014
Occidental,1441.24572029,2017
Occidental,1441.24572029,2011
Occidental,1441.24572029,2010
Occidental,1441.24572029,2016
Occidental,1441.24572029,2014
Occidental,1441.24572029,2012
Occidental,1441.24572029,2013
Occidental,1441.24572029,2015
NYIT,1441.04039568,2017
NYIT,1441.04039568,2016
Wayland Baptist,1441.03262612,2012
Mansfield,1440.96168743,2017
Mansfield,1440.96168743,2016
Lipscomb,1440.85837777,2014
Bethel (TN),1440.855095,2011
Siena Heights,1440.79841019,2015
Chattanooga,1440.78172548,2011
Wiley,1440.76312019,2013
Wiley,1440.76312019,2014
Minot State,1440.6516247,2014
Minot State,1440.6516247,2013
Minot State,1440.6516247,2012
Minot State,1440.6516247,2017
Minot State,1440.6516247,2016
Minot State,1440.6516247,2015
Bacone,1440.63863496,2013
Bacone,1440.63863496,2015
Bacone,1440.63863496,2014
Bacone,1440.63863496,2017
Bacone,1440.63863496,2016
Austin College,1440.57570547,2011
Austin College,1440.57570547,2013
Austin College,1440.57570547,2012
Cameron,1440.56077391,2012
Concordia (MI),1440.53937324,2013
Montana Tech,1440.41904358,2010
Morgan State,1440.39432031,2013
Simpson,1440.38383471,2014
Belmont Abbey,1440.36843019,2015
Henderson State,1440.28961183,2013
Henderson State,1440.28961183,2011
Henderson State,1440.28961183,2012
Henderson State,1440.28961183,2014
Newberry,1440.25092037,2013
La Sierra,1440.16719306,2010
Indiana-Kokomo,1440.09334837,2013
Middle Tennessee,1440.09171944,2010
Hardin-Simmons,1440.08677227,2017
Hardin-Simmons,1440.08677227,2015
Hardin-Simmons,1440.08677227,2016
Florida College,1440.06077428,2013
Texas-San Antonio,1440.03930337,2010
Bluefield (WV),1439.95658625,2013
Rochester (MI),1439.78399907,2010
San Francisco State,1439.64011583,2012
San Francisco State,1439.64011583,2011
Cal State Fullerton,1439.63576836,2010
Westminster,1439.62552843,2016
Westminster,1439.62552843,2017
Rockhurst,1439.38480597,2011
Ferrum,1439.36411113,2013
Mobile,1439.36011594,2012
Mobile,1439.36011594,2011
Drake,1439.33162838,2015
LaGrange,1439.30595691,2011
LaGrange,1439.30595691,2012
Chowan,1439.24345655,2013
Elon,1439.18861432,2010
Dartmouth,1439.15294453,2017
Winthrop,1439.10949663,2014
Chestnut Hill,1439.09889437,2015
King (TN),1439.09511062,2016
King (TN),1439.09511062,2017
King (TN),1439.09511062,2014
King (TN),1439.09511062,2015
Idaho,1438.73611987,2014
Bethel (TN),1438.66633248,2012
Mount Saint Vincent,1438.66014818,2014
William Carey,1438.61896785,2012
Northeastern,1438.60377948,2011
Stony Brook,1438.58503563,2011
Texas-Tyler,1438.49691176,2010
Northwest Nazarene,1438.40238678,2015
Northwest Nazarene,1438.40238678,2014
Liberty,1438.36013518,2016
North Texas,1438.3464358,2015
East Texas Baptist,1438.28539567,2015
East Texas Baptist,1438.28539567,2013
East Texas Baptist,1438.28539567,2012
East Texas Baptist,1438.28539567,2016
East Texas Baptist,1438.28539567,2014
East Texas Baptist,1438.28539567,2017
Cal Lutheran,1438.26808704,2012
Cal Lutheran,1438.26808704,2011
Cal Lutheran,1438.26808704,2013
Fisk,1438.12833892,2011
Mount St. Mary's,1438.10337241,2013
Bridgewater (VA),1438.00717767,2012
Lehigh,1437.98347936,2014
Southeastern Louisiana,1437.91868203,2013
Culver-Stockton,1437.87487596,2014
Culver-Stockton,1437.87487596,2013
Culver-Stockton,1437.87487596,2016
Culver-Stockton,1437.87487596,2015
Culver-Stockton,1437.87487596,2012
Culver-Stockton,1437.87487596,2017
Maine-Machias,1437.69245592,2016
Maine-Machias,1437.69245592,2015
Maine-Machias,1437.69245592,2014
Maine-Machias,1437.69245592,2012
Maine-Machias,1437.69245592,2017
Maine-Machias,1437.69245592,2011
Maine-Machias,1437.69245592,2013
Ohio Dominican,1437.62134241,2015
Pacific (OR),1437.35215053,2016
Pacific (OR),1437.35215053,2013
Pacific (OR),1437.35215053,2017
Pacific (OR),1437.35215053,2015
Pacific (OR),1437.35215053,2014
Georgia Southwestern,1437.11662695,2013
Georgia Southwestern,1437.11662695,2015
Georgia Southwestern,1437.11662695,2014
Tennessee Tech,1437.02400198,2010
NYU-Poly,1437.00162901,2011
NYU-Poly,1437.00162901,2017
NYU-Poly,1437.00162901,2016
NYU-Poly,1437.00162901,2012
NYU-Poly,1437.00162901,2015
NYU-Poly,1437.00162901,2013
NYU-Poly,1437.00162901,2014
Miami (OH),1436.86067692,2014
Missouri Valley,1436.85814026,2012
Missouri Valley,1436.85814026,2013
Brewton-Parker,1436.8149354,2010
Brewton-Parker,1436.8149354,2011
Morris College,1436.77040822,2016
Morris College,1436.77040822,2014
Morris College,1436.77040822,2017
Morris College,1436.77040822,2013
Morris College,1436.77040822,2012
Morris College,1436.77040822,2015
Morris College,1436.77040822,2011
Warren Wilson,1436.75039816,2012
Warren Wilson,1436.75039816,2011
George Fox,1436.74033986,2015
North Carolina-Wilmington,1436.68591615,2011
Montana Western,1436.64899508,2013
Howard Payne,1436.64682942,2011
Texas A&M-International,1436.62398239,2011
Texas A&M-International,1436.62398239,2012
North Greenville,1436.60553286,2012
Salve Regina,1436.55816339,2017
Salve Regina,1436.55816339,2016
Master's,1436.54906022,2017
Master's,1436.54906022,2016
San Francisco State,1436.39787285,2010
Northwest University,1436.39043532,2014
Northwest University,1436.39043532,2015
Western Carolina,1436.35109,2013
Coastal Georgia,1436.28336351,2015
Henderson State,1436.19081774,2015
Johnson & Wales (CO),1436.16767752,2012
Johnson & Wales (CO),1436.16767752,2013
Johnson & Wales (CO),1436.16767752,2017
Johnson & Wales (CO),1436.16767752,2014
Johnson & Wales (CO),1436.16767752,2015
Johnson & Wales (CO),1436.16767752,2016
Young Harris,1436.16003519,2015
Young Harris,1436.16003519,2017
Young Harris,1436.16003519,2014
Young Harris,1436.16003519,2016
Bethany (CA),1436.11422887,2016
Bethany (CA),1436.11422887,2017
Bethany (CA),1436.11422887,2015
Bethany (CA),1436.11422887,2011
Bethany (CA),1436.11422887,2014
Bethany (CA),1436.11422887,2012
Bethany (CA),1436.11422887,2013
South Dakota School of Mines,1436.07212236,2011
South Dakota School of Mines,1436.07212236,2013
South Dakota School of Mines,1436.07212236,2010
South Dakota School of Mines,1436.07212236,2012
Coppin State,1435.97536709,2010
Coker,1435.9120116,2013
La Verne,1435.90105552,2011
Kean,1435.82907698,2014
St. Catharine,1435.77753298,2017
St. Catharine,1435.77753298,2016
Wayne State (NE),1435.72166416,2014
Florida International,1435.48285035,2015
Newberry,1435.45765026,2015
Newberry,1435.45765026,2014
Bowling Green State,1435.40311691,2012
Southern Wesleyan,1435.35265713,2013
Southern Wesleyan,1435.35265713,2012
Southern Wesleyan,1435.35265713,2014
Southern Wesleyan,1435.35265713,2015
Johnson University,1435.20542697,2014
College of New Jersey,1435.15032567,2015
College of New Jersey,1435.15032567,2017
College of New Jersey,1435.15032567,2016
College of New Jersey,1435.15032567,2013
College of New Jersey,1435.15032567,2014
St. Thomas (TX),1435.14870493,2012
Simpson (CA),1435.11795794,2012
Philander Smith,1435.09174823,2017
Philander Smith,1435.09174823,2014
Philander Smith,1435.09174823,2012
Philander Smith,1435.09174823,2016
Philander Smith,1435.09174823,2015
Philander Smith,1435.09174823,2013
Maine-Fort Kent,1435.00876596,2015
Maine-Fort Kent,1435.00876596,2016
Maine-Fort Kent,1435.00876596,2017
Florida Gulf Coast,1434.92704815,2011
Millsaps,1434.90393804,2014
Millsaps,1434.90393804,2013
Oberlin,1434.86052444,2013
Northwest Indian College,1434.82802885,2015
Northwest Indian College,1434.82802885,2017
Northwest Indian College,1434.82802885,2016
Jarvis Christian,1434.80215768,2011
Jarvis Christian,1434.80215768,2010
William Woods,1434.78687625,2016
William Woods,1434.78687625,2017
William Woods,1434.78687625,2015
South Florida,1434.67899716,2010
Menlo,1434.65442992,2011
Daniel Webster,1434.59777754,2014
Trinity (TX),1434.35562525,2014
Trinity (TX),1434.35562525,2015
Trinity (TX),1434.35562525,2016
Trinity (TX),1434.35562525,2017
Cairn,1434.34365037,2013
North Carolina-Asheville,1434.32535988,2014
Miami (OH),1434.1943573,2010
Williams Baptist,1434.19315532,2016
Williams Baptist,1434.19315532,2017
Chaminade,1434.07375712,2013
Fresno Pacific,1434.05622989,2012
Fresno Pacific,1434.05622989,2014
Fresno Pacific,1434.05622989,2013
Alice Lloyd,1433.93531609,2012
Johnson & Wales (RI),1433.83232011,2015
Johnson & Wales (RI),1433.83232011,2014
Robert Morris,1433.74377017,2017
Lafayette,1433.71038368,2012
Goucher,1433.63639422,2013
Hawaii Pacific,1433.60633206,2014
Hawaii Pacific,1433.60633206,2013
Life Pacific,1433.55367148,2015
Truman State,1433.49845632,2014
Truman State,1433.49845632,2015
Truman State,1433.49845632,2016
Catawba,1433.46956579,2016
Catawba,1433.46956579,2015
Catawba,1433.46956579,2017
North Florida,1433.40129438,2014
Yale,1433.26414247,2010
Eastern Washington,1433.23125448,2013
Middle Georgia State,1433.17657451,2015
St. Joseph's (NY),1433.15395328,2011
Truman State,1433.09516691,2017
Northern Colorado,1432.9980294,2017
St. Edward's,1432.97336808,2012
Black Hills State,1432.85208663,2014
Brescia,1432.7752543,2012
Langston,1432.72703008,2015
Langston,1432.72703008,2017
Langston,1432.72703008,2014
Langston,1432.72703008,2016
Dartmouth,1432.69731498,2010
Alabama-Huntsville,1432.64497874,2016
Alabama-Huntsville,1432.64497874,2017
Alabama-Huntsville,1432.64497874,2013
Alabama-Huntsville,1432.64497874,2015
Alabama-Huntsville,1432.64497874,2014
Mercy,1432.62600672,2017
Mercy,1432.62600672,2016
Mercy,1432.62600672,2015
Wentworth,1432.59393993,2014
Hawaii-Hilo,1432.54983765,2014
Georgia Southern,1432.44439417,2015
Piedmont,1432.44204867,2013
Piedmont,1432.44204867,2011
Piedmont,1432.44204867,2012
Blue Mountain College,1432.36427014,2011
Kentucky State,1432.3451342,2017
Kentucky State,1432.3451342,2016
Kentucky State,1432.3451342,2015
Alma,1432.3409809,2014
Kentucky Christian,1432.3344058,2015
Redlands,1432.32518622,2012
Redlands,1432.32518622,2014
Redlands,1432.32518622,2016
Redlands,1432.32518622,2011
Redlands,1432.32518622,2013
Redlands,1432.32518622,2017
Redlands,1432.32518622,2015
Dickinson State (ND),1432.25243467,2017
Dickinson State (ND),1432.25243467,2015
Dickinson State (ND),1432.25243467,2016
Coker,1432.17874835,2014
Madonna,1432.04123158,2015
Lesley,1432.03219278,2017
Lesley,1432.03219278,2016
Spring Hill,1431.94936926,2010
St. Francis (NY),1431.8544734,2015
Albertus Magnus,1431.84429043,2017
Albertus Magnus,1431.84429043,2014
Albertus Magnus,1431.84429043,2015
Albertus Magnus,1431.84429043,2013
Albertus Magnus,1431.84429043,2016
Penn State-Harrisburg,1431.80276175,2015
Penn State-Harrisburg,1431.80276175,2017
Penn State-Harrisburg,1431.80276175,2016
Illinois-Chicago,1431.76760449,2013
Alabama State,1431.72736657,2015
Barber-Scotia,1431.67504829,2011
Belhaven (MS),1431.63899328,2014
Belhaven (MS),1431.63899328,2015
Belhaven (MS),1431.63899328,2017
Belhaven (MS),1431.63899328,2016
Roosevelt,1431.59997125,2011
Virginia Intermont,1431.58665183,2010
Ohio Dominican,1431.56690806,2016
Ohio Dominican,1431.56690806,2017
Colgate,1431.46302172,2013
Emory & Henry,1431.37149629,2014
Emory & Henry,1431.37149629,2016
Emory & Henry,1431.37149629,2017
Emory & Henry,1431.37149629,2013
Emory & Henry,1431.37149629,2015
Tougaloo,1431.36744705,2015
Tougaloo,1431.36744705,2013
Tougaloo,1431.36744705,2014
Georgia State,1431.35595881,2012
Millsaps,1431.34507206,2015
Jacksonville,1431.33397827,2012
Wayne State (NE),1431.29946527,2015
Arlington Baptist,1431.23053839,2011
Cal State San Marcos,1431.20297794,2014
Cal State San Marcos,1431.20297794,2016
Cal State San Marcos,1431.20297794,2017
Cal State San Marcos,1431.20297794,2013
Cal State San Marcos,1431.20297794,2015
Jacksonville State,1431.19455493,2013
Louisiana Tech,1431.15742909,2010
College of Charleston,1431.13298183,2014
Samford,1431.11991778,2014
Minnesota-Morris,1431.08590006,2015
Simpson (CA),1430.98989646,2013
Emerson,1430.82867241,2017
Emerson,1430.82867241,2016
Olivet Nazarene,1430.71476942,2016
Olivet Nazarene,1430.71476942,2017
North Dakota State,1430.71089167,2010
Cedarville,1430.66254838,2017
Cedarville,1430.66254838,2015
Cedarville,1430.66254838,2016
Philadelphia Biblical,1430.64764025,2017
Philadelphia Biblical,1430.64764025,2011
Philadelphia Biblical,1430.64764025,2016
Philadelphia Biblical,1430.64764025,2015
Philadelphia Biblical,1430.64764025,2012
Philadelphia Biblical,1430.64764025,2014
Philadelphia Biblical,1430.64764025,2013
Mount Ida College,1430.64430773,2012
Peru State,1430.40563348,2013
West Alabama,1430.29754945,2015
West Alabama,1430.29754945,2013
West Alabama,1430.29754945,2016
West Alabama,1430.29754945,2017
West Alabama,1430.29754945,2014
Eureka,1430.28090368,2011
Marist,1430.27626521,2015
Hendrix,1430.24510019,2012
Brigham Young-Hawaii,1430.16032683,2016
Brigham Young-Hawaii,1430.16032683,2015
Brigham Young-Hawaii,1430.16032683,2017
Shenandoah,1430.05485591,2011
Shenandoah,1430.05485591,2012
Virginia Military Institute,1429.92413879,2015
Monmouth,1429.9213875,2012
Methodist,1429.86911504,2013
Methodist,1429.86911504,2014
Methodist,1429.86911504,2012
Virginia Military Institute,1429.78832435,2013
LeMoyne-Owen,1429.74471944,2012
LeMoyne-Owen,1429.74471944,2013
Notre Dame (OH),1429.74098131,2012
Delaware,1429.67700807,2014
Lake Erie,1429.55994767,2017
Lake Erie,1429.55994767,2016
Concordia (IL),1429.50132295,2014
Concordia (IL),1429.50132295,2017
Concordia (IL),1429.50132295,2016
Concordia (IL),1429.50132295,2012
Concordia (IL),1429.50132295,2013
Concordia (IL),1429.50132295,2015
City College of New York,1429.41888842,2015
City College of New York,1429.41888842,2017
City College of New York,1429.41888842,2016
City College of New York,1429.41888842,2014
San Francisco State,1429.41655043,2013
Virginia Military Institute,1429.39953147,2014
St. Gregory's,1429.27257819,2010
Reinhardt,1428.97297966,2010
Maryville (MO),1428.92777619,2013
Maryville (MO),1428.92777619,2014
Maryville (MO),1428.92777619,2012
East Central,1428.88870691,2017
East Central,1428.88870691,2016
Texas College,1428.86010945,2016
Texas College,1428.86010945,2017
Clarks Summit,1428.76451135,2016
Clarks Summit,1428.76451135,2017
Northern Arizona,1428.76037144,2015
Pacifica,1428.73946318,2012
SUNY-Cobleskill,1428.59143101,2014
SUNY-Cobleskill,1428.59143101,2016
SUNY-Cobleskill,1428.59143101,2017
SUNY-Cobleskill,1428.59143101,2015
SUNY-Cobleskill,1428.59143101,2012
SUNY-Cobleskill,1428.59143101,2013
Asbury,1428.52995398,2013
Asbury,1428.52995398,2014
Asbury,1428.52995398,2015
Thomas University,1428.39809118,2013
LeMoyne-Owen,1428.38872481,2017
LeMoyne-Owen,1428.38872481,2014
LeMoyne-Owen,1428.38872481,2015
LeMoyne-Owen,1428.38872481,2016
Saint Joseph's (IN),1428.28817898,2013
Lewis & Clark,1428.17070985,2011
Belmont Abbey,1428.13144692,2016
Belmont Abbey,1428.13144692,2017
Averett,1428.02228654,2013
Averett,1428.02228654,2012
Ferrum,1427.9364543,2014
Weber State,1427.92732567,2010
Binghamton,1427.90880249,2016
Louisiana-Monroe,1427.8905639,2014
Austin College,1427.87231598,2014
Cheyney,1427.82180118,2014
Cheyney,1427.82180118,2013
Cheyney,1427.82180118,2012
Warner Southern,1427.74943064,2011
Florida National University,1427.74746192,2014
Paine,1427.69311865,2015
Paine,1427.69311865,2017
Paine,1427.69311865,2016
St. Andrews,1427.65868194,2012
St. Francis (IL),1427.63293944,2012
Gardner-Webb,1427.59176884,2011
Southeastern,1427.55898392,2011
San Jose State,1427.55151448,2013
High Point,1427.50652735,2017
Alaska-Anchorage,1427.44627374,2016
Alaska-Anchorage,1427.44627374,2017
Fontbonne,1427.37956624,2013
Fontbonne,1427.37956624,2012
Fontbonne,1427.37956624,2014
Fontbonne,1427.37956624,2015
Cal State Dominguez Hills,1427.3592343,2014
Texas A&M-Corpus Christi,1427.30347019,2010
Rogers State,1427.29326134,2016
Rogers State,1427.29326134,2017
Alcorn State,1427.21533186,2017
Hawaii Pacific,1427.17038833,2017
Hawaii Pacific,1427.17038833,2015
Hawaii Pacific,1427.17038833,2016
North Carolina Central,1426.81542376,2011
UC-Merced,1426.77971995,2013
UC-Merced,1426.77971995,2015
UC-Merced,1426.77971995,2014
Abilene Christian,1426.73612298,2017
Rio Grande,1426.67323514,2013
Rio Grande,1426.67323514,2014
Wilmington (DE),1426.64768896,2011
Charleston Southern,1426.60143983,2015
Wake Forest,1426.5489334,2010
Great Falls,1426.50404354,2012
Great Falls,1426.50404354,2013
Great Falls,1426.50404354,2011
Florida Atlantic,1426.44549204,2016
Thiel,1426.42149677,2016
Thiel,1426.42149677,2017
Thiel,1426.42149677,2015
Drexel,1426.38914594,2014
Tennessee State,1426.30816935,2015
Erskine,1426.25166285,2016
Erskine,1426.25166285,2017
Erskine,1426.25166285,2015
Erskine,1426.25166285,2014
Kentucky Christian,1426.19054213,2017
Kentucky Christian,1426.19054213,2016
Wayne State (NE),1426.11522705,2016
Wayne State (NE),1426.11522705,2017
Dalton State,1426.10761234,2014
Dalton State,1426.10761234,2013
Dalton State,1426.10761234,2015
Siena Heights,1426.0738392,2016
Siena Heights,1426.0738392,2017
Cornell,1426.01680053,2012
Manchester,1425.98054828,2013
Cincinnati-Clermont,1425.89249297,2015
Cincinnati-Clermont,1425.89249297,2016
Cincinnati-Clermont,1425.89249297,2017
Marshall,1425.78809984,2013
Tennessee Temple,1425.71546912,2012
Mount St. Mary's,1425.68945792,2016
Cal Lutheran,1425.50331685,2016
Cal Lutheran,1425.50331685,2014
Cal Lutheran,1425.50331685,2017
Cal Lutheran,1425.50331685,2015
Louisiana-Monroe,1425.47822579,2017
Incarnate Word,1425.24968444,2017
Paul Quinn,1425.18847046,2016
Paul Quinn,1425.18847046,2017
Southeastern Louisiana,1425.12287995,2010
Florida College,1425.06560441,2014
Spalding,1425.02096375,2015
Spalding,1425.02096375,2014
Spalding,1425.02096375,2012
Spalding,1425.02096375,2013
Salisbury,1425.0137203,2017
Salisbury,1425.0137203,2014
Salisbury,1425.0137203,2015
Salisbury,1425.0137203,2013
Salisbury,1425.0137203,2016
Idaho State,1424.87564241,2010
Cornell,1424.8700471,2017
Wentworth,1424.77578176,2015
Wentworth,1424.77578176,2016
Wentworth,1424.77578176,2017
Portland State,1424.76633859,2010
